#x_trans,y_trans,z_trans,V_homo,V_lumo, v_dexter
0,0,30,    0.0355657,    0.0345771,    0.0231046
0,1,30,   -0.0353949,    0.0344686,    0.0228965
0,2,30,   -0.0348747,    0.0341416,   -0.0222755
0,3,30,    0.0339910,   -0.0335924,   -0.0212565
0,4,30,   -0.0327392,    0.0328193,    0.0198739
0,5,30,   -0.0311289,   -0.0318282,    0.0181838
0,6,30,   -0.0291798,   -0.0306353,    0.0162595
0,7,30,   -0.0269150,   -0.0292722,    0.0141845
0,8,30,   -0.0243662,    0.0277809,   -0.0120475
0,9,30,    0.0215848,    0.0262009,   -0.0099357
0,10,30,   -0.0186331,    0.0245681,    0.0079260
0,11,30,   -0.0155763,   -0.0229194,    0.0060805
0,12,30,   -0.0124802,   -0.0212913,    0.0044445
0,13,30,    0.0094068,    0.0197187,    0.0030440
0,14,30,    0.0064089,    0.0182337,    0.0018850
0,15,30,   -0.0035320,    0.0168620,    0.0009534
0,16,30,   -0.0008094,   -0.0156165,   -0.0002172
0,17,30,    0.0017476,    0.0144995,    0.0003651
0,18,30,   -0.0041403,    0.0135111,    0.0008322
0,19,30,   -0.0063602,   -0.0126537,    0.0012107
0,20,30,    0.0083819,   -0.0119358,    0.0015185
0,21,30,    0.0101776,    0.0113585,    0.0017685
0,22,30,    0.0117344,   -0.0109068,   -0.0019713
0,23,30,    0.0130517,    0.0105596,   -0.0021343
0,24,30,    0.0141290,    0.0103015,   -0.0022631
0,25,30,   -0.0149650,   -0.0101195,    0.0023605
0,26,30,   -0.0155670,   -0.0099955,   -0.0024274
0,27,30,    0.0159504,   -0.0099076,   -0.0024634
0,28,30,    0.0161297,   -0.0098385,    0.0024680
0,29,30,    0.0161193,   -0.0097738,   -0.0024407
0,30,30,   -0.0159392,    0.0096969,   -0.0023816
0,31,30,   -0.0156145,   -0.0095913,    0.0022925
0,32,30,    0.0151705,    0.0094452,    0.0021764
0,33,30,    0.0146260,    0.0092555,   -0.0020378
0,34,30,    0.0139945,    0.0090253,   -0.0018819
0,35,30,    0.0132899,    0.0087589,   -0.0017143
0,36,30,    0.0125328,    0.0084572,   -0.0015409
0,37,30,   -0.0117488,    0.0081173,   -0.0013668
0,38,30,    0.0109556,   -0.0077422,    0.0011966
0,39,30,    0.0101618,    0.0073412,    0.0010341
0,40,30,   -0.0093785,    0.0069205,   -0.0008826
1,0,30,    0.0355189,    0.0342972,    0.0228389
1,1,30,   -0.0353463,   -0.0341861,    0.0226310
1,2,30,    0.0348220,   -0.0338527,    0.0220117
1,3,30,   -0.0339346,   -0.0332960,    0.0209980
1,4,30,    0.0326803,   -0.0325172,   -0.0196254
1,5,30,   -0.0310687,   -0.0315237,   -0.0179506
1,6,30,   -0.0291201,   -0.0303320,    0.0160462
1,7,30,   -0.0268588,    0.0289727,   -0.0139948
1,8,30,   -0.0243182,    0.0274859,    0.0118844
1,9,30,   -0.0215483,    0.0259111,   -0.0098005
1,10,30,    0.0186093,   -0.0242852,    0.0078187
1,11,30,    0.0155649,    0.0226453,    0.0059998
1,12,30,    0.0124791,    0.0210286,   -0.0043878
1,13,30,   -0.0094133,    0.0194695,    0.0030081
1,14,30,   -0.0064208,    0.0179990,   -0.0018659
1,15,30,   -0.0035469,    0.0166416,   -0.0009474
1,16,30,    0.0008255,   -0.0154098,   -0.0002211
1,17,30,   -0.0017308,    0.0143062,    0.0003536
1,18,30,   -0.0041216,    0.0133306,   -0.0008144
1,19,30,    0.0063384,   -0.0124841,    0.0011876
1,20,30,   -0.0083566,    0.0117750,   -0.0014905
